sentiment,text
0,Learning about the politics and processes of passing the laws legalizing Google's driverless cars. Way worth tuition http://t.co/DL2xPdRA
0,The driverless road ahead http://t.co/WfPpk7ss
0,"""A driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit it."""
0,Ann Arbor Driverless Car Test Site Gets Industry Partners: By DAVID RUNKAssociated Press DETROIT (AP) Ì¢‰âÂ‰ÛÏ General... http://t.co/XL3uRNP54H
0,California will start issuing driverless car licenses in September. #iot #connectedcar #ibminnovate
0,"Finally: ""@TechCrunch: California Will Start Granting Licenses For Driverless Cars In September http://t.co/70Qp7L0XCw by @grg"""
0,California Will Start Granting Licenses For Driverless Cars In September http://t.co/0XFcb7hl1Z
0,When driverless cars break the law: There is little doubt that the technology behind driverless cars is nearly... http://t.co/43uVUPjGRy
0,The driverless car storyline is the MOST Mike Judge element of @hbo's Silicon Valley yet. Very Office Space or Idiocracy.
0,"I wonder if ""driverless car"" is going to sound as archaic as ""horseless carriage"" 50 years from now."
0,Driverless cars to get California licenses starting in September. Here we go! http://t.co/LFsUsUTVrn
0,"@anildash 1) ItÌ¢‰âÂ‰ã¢s driverless! Thing could run on cute baby seals, wouldnÌ¢‰âÂ‰ã¢t be part of initial news. 2) Googs is from CA, not MI; expected"
0,Ì¢‰âÂÒ@HuffPostChicago: Is Google's new driverless car the future of driving? http://t.co/0oN7xmGit2Ì¢‰âÂå
0,It's like Woody Allen's SLEEPER come true!  A First Drive - Google Driverless Car http://t.co/dHPep9g7yN
0,"@Google's #driverless car will still drive better than most #Massachusetts drivers, eh, @JustAMasshole? @MassStatePolice @OnlyInBOS"
0,Google unveils a driverless car http://t.co/dHkdJUoMAY  #bbcgofigure http://t.co/kWeF7g5NRJ
0,Google to build prototype of truly driverless car: Google plans to build and launch onto city streets a small... http://t.co/VUHBtvSO3c
0,Watch Google's driverless car in action http://t.co/vSg0Rs6BZx via @USATODAY
0,"Google's new driverless car has no brake pedal or steering wheel http://t.co/J2nkA881sa http://t.co/imvMhXq3gJ"""
0,Just met a driverless car at an intersection
0,Driverless cars means having no one to flip off...
0,Does Google's driverless car mean the kids can take themselves to school? No more pushy parents in BMWs or Escalades?
0,@TMFJMo just caught the show. I'm picturing driverless cab co's in NYC.. Those guys would be printing money.
0,"Google's new driverless cars ""Robo-taxis"" : no brake pedal or steering wheel http://t.co/4dgDFJoFS2 #taxi #google"
0,Apparently #driverless cars require a dress code from the future http://t.co/RrbjxpFV78
0,"@bradplumer @binarybits If people are all using cars (driverless or not) at about the same time, isn't there still a lot of idle car time?"
0,@google can I borrow a driverless car to take me to bread co?????
0,"Uber CEO: Expect driverless cars, record funding round in the future: Uber Technologies Inc. envisions the future... http://t.co/xbez0zNglu"
0,There was a laundry cart accident in our apartment a minute ago. Driverless cars can't come fast enough.
0,Started here in Nevada! How Google Got States to Legalize Driverless Cars - http://t.co/LdNKh8sPvc http://t.co/9YQMNIk6b0
0,"Qualcomm: CEO Steve Mollenkopf shares his thoughts on driverless cars &amp; more at #codecon. http://t.co/MlXIaHB4Rz http://t.co/Vmjs4H6vPE"""
0,"How Google got states to legalize driverless cars: About four years ago, the Google team trying to develop cars... http://t.co/D9hH3rwdq6"
0,What driver-less cars by googs ? I guess bc I hate driving I have a stance http://t.co/sZTbAUkoYi
0,"Just a guess - no driverless car team in that @google office, just all evil stuff, like ads. http://t.co/AB9rD8v3c5"
0,California Will Start Granting Licenses For Driverless Cars In September  @TechCrunch http://t.co/1ERWLAbxDH
0,California giving Google licenses for driverless cars - 300M to @Uber Ì¡ü‰Û÷å @MaxJCrowley http://t.co/rVXumeD3Wo
0,How Google got states to legalize driverless cars (from @AP) http://t.co/slHLf5lwp6
0,"Google Driverless Car and Skype Translate discussion, @JamisonDCush on NECN http://t.co/7jSvl93BkP via @YouTube"
0,In the process of buying a car and I keep thinking how this might be the last gas car I ever buy. And the last one that isn't driverless...
0,Driverless cars get green light in #California http://t.co/wlcLUoyGLG
0,No comment response on solar roadways in correlation to the Google driverless cars. I'm taking that as a yes.  #integrate14
0,California sets regulations for testing driverless cars http://t.co/BjatJ81QI4
0,California Will Start Granting Licenses For Driverless Cars In September http://t.co/GtY7s2RylC
0,"What could possibly go wrong? ;) ""@vindugoel: GoogleÌ¢‰âÂ‰ã¢s Next Driverless Cars: No Brakes or Steering Wheel http://t.co/ukeUDvMQvj #code-conÌ¢‰âÂå"
0,#Google driverless car looks very similar to #SteveUrkel's car. Lol http://t.co/zvAPiGskrT
0,"Too late Detroit, driverless cars are here @JohnACook http://t.co/c2P6vwmCnR"
0,@manjulamartin @chartier Driverless cars are the compatibility mode between trains and unwalkable suburbs until we can retrofit them all.
0,"The same day Google shows off a driverless car, Apple decides algorithms aren't stirring people enough and spends $3B on hand-curated music."
0,"To continue to follow @google &amp; their vision for driverless cars, check out the new group set up at http://t.co/Al6GmLylVB. I'd try one."
0,"Google building truly driverless car with no brakes, steering wheel, gas pedals http://t.co/xfS5VypsOb"
0,Driverless #rides headed for Detroit? http://t.co/CEKrgv0JRy
0,Ì¢‰âÂÒ@guardian: Google reveals driverless car prototype...http://t.co/1WBcEMgyzKÌ¢‰âÂå #Skynet cc @Ignatiouswang
0,Google's plans for a driverless car this morning on @CBSMiami with @jillwagnerCBS @RhiannonAlly @michaelCBS4 @VanessaBorge
0,Sergey Brin unveils new Google driverless car prototype http://t.co/CVON3FADCL
0,The design inspiration for GoogleÌ¢‰âÂ‰ã¢s new driverless car: http://t.co/f3aO6mLohR
0,"Google unveils driverless car; ""What could possibly go wrong?"" @absrdNEWS"
0,#VisionZero #ActOnClimate net zero best  NYT: GoogleÌ¢‰âÂ‰ã¢s Next Phase in Driverless Cars: No Brakes or Steering Wheel http://t.co/M5iDEIxHwo
0,Crazy. Ì¢‰âÂÒ@BBCWorld: Google unveils a driverless car http://t.co/LfCa1VqtkG #bbcgofigure http://t.co/AKxTesojhFÌ¢‰âÂå
0,"@Varneyco I don't see driverless family cars anytime soon.  Instead, I see ""Johnny Cabs"". #TotalRecall #GoogleSelfDrivingCar"
0,Just read Google Unveils New Driverless Car Prototype http://t.co/4AE2DUlYkd
0,@SVPandRussillo @notthefakeSVP @ryenarussillo get Bezos on those Amazon Drones for the Cap America shipping. Or the @google driverless car.
0,LEAKED: Spy Shots of new @Uber driverless cabs in testing! http://t.co/7sFtEbRif9
0,Drivers on @uber_nyc making $90k/yr Driverless car is a multi-decade transition. Let's take a breath and I'll see you in the year 2035
0,Google to build prototype of truly driverless car: Google plans to build and launch onto city streets a small... http://t.co/B7eOv6aWbs
0,"Yep ""@WillOremus: 13 things Google's tiny new driverless car looks like: http://t.co/tRYGZJefgi #12: Totoro http://t.co/TMVBpNp6pB"""
0,"""@PromoMickey: @FT Google's driverless car in action. https://t.co/RdvEIeosUF"" HERE WE GO"
0,Driverless car. #GoogleSelfDrivingCar @theREALdenise7
0,Ì¢‰âÂÒ@HuffingtonPost: Google's new driverless car has no brake pedal or steering wheel http://t.co/U2lTseSpKm http://t.co/JSN2wXR56AÌ¢‰âÂå fuck
0,#Google to build prototype of truly driverless car  http://t.co/m1OjF9EtCf http://t.co/eCL2cDUION
0,Did you know that @google designed a driverless car? This is the future. Check it out here: http://t.co/PNayyozrDg http://t.co/w8gjxfifsP
0,The US Is Ready to Make a $16 Billion Bet on Driverless Cars http://t.co/rPdL6l8Cv8 #technology http://t.co/pMdDjE6A21
0,Ì¢‰âÂÒCalifornia Will Start Granting Licenses For Driverless Cars In September http://t.co/lIUEbA3hT1 via @techcrunchÌ¢‰âÂå@CanadaRoxEh22
0,Can the cops give a car a ticket?? Driverless cars have just started hitting the roads in California!!  http://t.co/uEutqDmNzu
0,"@kevinaries That's just a normal day, Kevin. Wait until you see the driverless Google car. Welcome to Silicon Valley."
0,"I saw one of these this weekend in Phoenix  Driverless cars: we should question and challenge Google, but not as haters"
0,Hi @ScottMonty! Do you guys have driverless cars yet? (@ General Motors World Headquarters) http://t.co/RwhPCLNGNQ
0,google driverless car akin to a riderless bike? where would my bike want to go without me? #answertounaskedquestion
0,Me and @ChrisCollins and @AnjaJam saw a driverless car today on Chicago ave.
0,California is going to start offering licenses for driverless cars this year. Jetsons didnÌ¢‰âÂ‰ã¢t see that one coming... http://t.co/3mAxtleJ1c
0,"@BrookingsInst @JohnDVillasenor ...driverless cars, unmanned aerial vehicles, smart machines... http://t.co/8CpsXFzkxu Implications endless."
0,U-M center breaks ground on facility to test driverless vehicles: Ann Arbor Ì¢‰âÂ‰Û Officials from a public-private... http://t.co/gKyqGYgkTT
0,"Ford, GM, Toyota Join U-MÌ¢‰âÂ‰ã¢s Ì¢‰âÂèÏDriverless VehicleÌ¢‰âÂ‰ã¢ Test: ANN ARBOR, Mich. (AP) Ì¢‰âÂ‰ÛÏ The University of Michigan says... http://t.co/BNWcTTFsZb"
0,"MT @chakafattah: ""A real driverless car. A company DETERMINED TO DRIVE CHANGE."" http://t.co/XG72Hwiecw"
0,Goodbye Peter Gregory. I hope they have driverless cars in heaven.
0,"@bitcoinje like the idea of adding bitcoin to internet traffic to give first class priority, or driverless cars paying one another to pass"
0,Driverless cars coming. http://t.co/2AcQubO1LW
0,Nope Ì¢‰âÂÒ@pewinternet: 48% of Americans would ride in a driverless car if possible. Would you? (http://t.co/HGY3m0XVuR) http://t.co/fVJh212jqEÌ¢‰âÂå
0,In Mountain View just got passed by a driverless car. It is the future.
0,@antichrista @SebOrSam My family back in FL own three cars now; driverless cars &amp; Tampa regional rail would let them own 0-1.
0,Driverless cars: technology trumps experience - again http://t.co/UBoifGhSfN #edtech #edchat #txedÌ¢‰âÂå @hollydornak
0,"Driverless cars were not legal, so what was Google's answer? An unorthodox lobbying campaign: MOUNTAIN VIEW,... http://t.co/OGzj7T5fM1"
0,Moral Machines: The Driverless Car Dilemma http://t.co/B2TeCEdN
0,@pomeranian99 Ì¢‰âÂÒ@rgandhi10: GoogleÌ¢‰âÂ‰ã¢s Driver-less Car and Morality http://t.co/e5QlBdCXÌ¢‰âÂå
0,"@driverlesscarhq Not driverless, but very promising considering it's classified as a bike and is legal on roads: http://t.co/9QowBdMu"
0,@ggwash Another nitpick- does is define driverless cars? What is a kid playing in the drivers seat knocks a normal car out of park?
0,Driverless car! Google http://t.co/yOoUZjpl
0,RT @WeirdReport: Breaking News: CA cancels driverless cars on state hwys as the cars were driving to TX and TN in search of a better life.
0,Second one driverless cars what's impact to drivers car accident industries whole ecosystem @nashtechcouncil  #TechVille2013
0,"Interesting take on what driverless cars will mean. The Future of Driving, via @nytimes #fb http://t.co/wXyDlDG571"
0,Fake Google driverless car crashes through Manhattan --&gt; http://t.co/RAGfXNMf4U #FATLab
0,"Trying to gauge the unintended consequences of driverless cars: The Future of Driving, via @nytimes http://t.co/Z8aM80iwrS"
0,DMV seeking input of rules for driverless cars: Dozens attended a workshop Friday where DMV officials were... http://t.co/dEIIG8FAuA
0,DMV seeking input of rules for driverless cars http://t.co/dASRKH3IGs
0,Will driverless cars solve our energy problems Ì¢‰âÂ‰Û or just create new ones? http://t.co/Y2hGDV7RF4
0,Two more things that I think are the future of automotive technology: heads up displays and driver assist. Bringing us closer to driverless.
0,Yes Ì¢‰âÂÒ@LeticiaMAdams: Could driverless cars solve distracted driving? http://t.co/DOGWTZbIih @jeffreybrandesÌ¢‰âÂå
0,"#TUdetroit: by 2030, will driverless cars replace taxis and delivery vehicles? Butler, @Ford: ""It's going to happen."""
0,.@alexpalex @mrgan Re: driverless cars: http://t.co/cXLwp3I30m
0,#IBMInnovate @bosch expanding system complexity #internetofthings Driverless cars are coming!
0,@MusicalDeath107 @adamkotsko true. I guess to work super reliably then EVERYONE would have to be in driverless cars
0,"When driverless cars take over, will old people set theirs to go really slow?"
0,"Google's ""moonshot"" idea: use driverless cars in cities as a public health initiative to eventually phase out fatal accidents by human error"
0,Rudderless Congress breaks driverless car. http://t.co/63YQ3K45ZH
0,Users do things you donÌ¢‰âÂ‰ã¢t anticipate.  Ì¢‰âÂÒ@TPM: Ì¢‰âÂå_driverless car demo to halt by hitting kill switch (VIDEO) http://t.co/Cnfpu0Kqm9Ì¢‰âÂå
0,"Never give a government employee your keys, even if your car is driverless ..."
0,"Driverless cars will constantly track our locations, recording everywhere Google search changed the world. http://t.co/9JTD6slWf4"
0,#Cruise - Driverless Cars. http://t.co/asTvnrbe0I
0,Ì¢‰âÂÒ@nytimes: Google's newest driverless car has no steering wheel or gas pedal and only 2 buttons: start and panic http://t.co/FyrW1Nl5izÌ¢‰âÂå #ha
0,"Molecular scanners on your #smartphone, glow in the dark trees &amp; affordable #driverless #cars? 2014 IS the #future. http://t.co/Kqgpe0hLQm"
0,Moving to Wisconsin Ì¢‰âÂÒ@Jalopnik: Are driverless cars legal in your state? Check out this map: http://t.co/gjSvrAGy05 http://t.co/JJevmfTOD1Ì¢‰âÂå
0,@dickieroc I suspect Uber and Lyft want to be the way you order a driverless car to take you somewhere.
0,Can't wait to survey the insanity of drivers flipping off driverless cars.
0,Should people in driverless cars have to pay car insurance?
0,Google's driverless car.  The Grey thing on top is a scanning laser that rotates 10 times a second toÌ¢‰âÂå_ http://t.co/BDA8Myf6jM
0,@heyfrase Your BTR hit for this week regarding driver less cars can be seen here: http://t.co/5KoBxPpKIT
0,Find out if #Google #driverless car is legal in your state - http://t.co/jzE99l1nCe - from @Taptu
0,CA to approve driverless car testing. $5mn in insurance or a vehicle testing bond required #suretybond #suretybonds https://t.co/0W74cudZDd
0,"Part of me doesn't want to like this, part of me knows it's the future. A lap in Ford's driverless transit van. http://t.co/hKfhJjUYvn"
0,Ì¢‰âÂÒJames Bond will ride in a driverless Aston Martin that incapacitates villains with Nerf bullets and silly string.Ì¢‰âÂå http://t.co/zkBKLFHMPP
0,Driverless cars and Red Barchettas: Did Rush predict a Google-controlled future? http://t.co/OwvwYXEXmg
0,Daily Talker: Flying Car Or Driverless Car?: A company in Woburn hopes to have the first flying car in production... http://t.co/w0XwVi1PFW
0,Google driverless cars #BlindAbilities https://t.co/OHuXR0FrBp via @audioboo
0,"If you can imagine Google's driverless car, but voiced by Elaine Stritch, then you can imagine my mother"
0,#GM is afraid of the new #Google driver-less car.  https://t.co/L938WYpN0q
0,"Fun to hear @epaley @robgo @semyondukach thoughts on the future Driverless cars, new interfaces, cyborgs! #xcon2034 http://t.co/QpxLaKfkSW"
0,@JeffSempleCBC @ReneBruemmer The future is upon us.  Just wait until we can summon an driverless Google pod for transportation.
0,"""@beforeitsnews: UK to rewrite road laws to pave way for driverless cars http://t.co/JK3SJyvO4J"" yessssss"
0,"Examples of technology outpacing regulation in the news today: drones, Uber/Lyft, AirBnB, driverless cars."
0,University of Michigan Builds Fake City For Driverless Car Testing http://t.co/mkliqQnT7U via @mashable
0,Ì¢‰âÂÒ@VentureBeat: U.K. science minister races to legalize driverless cars http://t.co/UvxPGhagYa by @EricBlattberg cc @jeremywaite
0,to the dreamers Google Announces Driverless Cars In Less Than 10 Years. Would you buy one of those? http://t.co/CNI7W5npRI #followusandgrow
0,.@thegooglecar @driverlesscarhq: Can driverless cars handle torrential rain? Like every summer afternoon afternoon in Florida? Tested yet?
0,"@kfury If driverless cars can be shown to be universally safer for their passengers and other drivers, can liability be capped?"
0,"Ford commercial just claimed it uses ""driverless technology"" during the Spurs game. Yeah, use that term while you can. #GooglesComing"
0,A beautiful day for a #driverless vehicle presentation with House T&amp;I. #transportation @enotrans @Ì¢‰âÂå_ http://t.co/5Tuxma1FOQ
0,Driverless cars ? Honda ? Said no one ever ! #really #worldpeaceinstead  @ksdknews
0,"Interior of the @CarnegieMellon driverless car, featuring the big red button that I didn't push. http://t.co/kyFKISMkyV"
0,@bikepedantic Did you see my intv'w with @NHTSA about challenges of driverless car safety: http://t.co/VfFD4tmdNF
0,This #startup is challenging #Google's driver-less car with a simple sensor: http://t.co/6uHNVbdukL http://t.co/u89N6DYhZ1
0,"CA Ì¢‰âÂÒSB 1298 must be amended to provide that Google's driverless cars gather only the data necessary to operate vehicle"" http://t.co/ndIyVOzf"
0,What could possibly go wrong? RT @VentureBeat: Helicopter drones and driverless cars now working in tandem http://t.co/LIPxH1azh4
0,Introducing the Driverless Cart.  #moonshots @ Google http://t.co/dbvphzGqjW
0,Secrets to Google driverless cars! @TODAYshow http://t.co/c8I99O1FrE
0,Ì¢‰âÂÒ@TODAYshow: Would you get in a driverless car? @craigmelvin takes you inside of one now!Ì¢‰âÂå// Sure!
0,What's a future impact for insurance? Driverless cars fleeing parking lots before a hail storm. Ha! #IASA2014 #possibilities #workhumor
0,"I'm excited for the driverless car future, but ironic how Uber promotes how well they pay drivers while pushing hard to kill their jobs"
0,"I just heard a rumor that a driverless ""Test Car"" just drove by my office. I need to spend more time outside...."
0,Are the feds cool with driverless cars? http://t.co/dP7urB3KrZ #BBGNBT http://t.co/7k8dJw93Qd
0,"@pattimarathon and you do have the driverless, steering less Google car..yes?"
0,University of Michigan Builds Fake City For Driverless Car Testing http://t.co/agz766Yrrm
0,We have driverless cars... But i still have to iron my shirts.
0,@chrissyfarr Google is launching Internet balloons and driverless cars. Apple is introducing Dark Mode. Nail ---&gt; Coffin.
0,Reading - Driverless cars could cripple law enforcement budgets (Colin Neagle) http://t.co/53UbfRZigb
0,Google Plans to Launch 100 Driverless Cars by Next Year - DailyFinance http://t.co/Q4jl2pfP88
0,"@carlquintanilla SolarInfrastructure, Solar/Electric car &amp; truck, Mini car, alliance with google to make Driverless car. SolarElect Plane..."
0,Why trucks will drive themselves before cars do http://t.co/gnSxqv5pGB @voxdotcom #driverless #cars #Googlecar
0,@ReformedBroker @theshow55 When Uber goes driverless car you will have a group of them honking pick me pick me. Same as picking a new puppy
0,"@mimi_sf I'm waiting for, ""it requests a Google driverless car when you tap on the button."" :)"
0,"Hey, so does my life! Ì¢‰âÂÒ@nytimes: Google's newest driverless car has no steering wheel or gas pedal and only 2 buttons: start and panicÌ¢‰âÂå"
0,This is all my car needs @nytimes: Google's newest driverless car has no steering wheel or gas pedal and only 2 buttons: start and panic
0,Ì¢‰âÂÒ@Qualcomm: CEO Steve Mollenkopf shares his thoughts on driverless cars &amp; more at #codecon. http://t.co/UsrIj1FFWM here's mines Terminator!
0,"""@PopSci: Where in the world have driverless cars driven? Our map: http://t.co/zum2HtvKwQ"""
0,Chuck Holland VP Industrial Engineering ÌâåÊ@UPS: I see driverless vehicles delivering packages b4 we see drones delivering them. #fordtrends
0,"Driverless car, day 2: Parked because of cab protest/traffic near the Capitol. Members wishing they could ride. cc @meredithshiner"
0,"CNBC says CA insurance companies are requiring ride sharing cars to carry more expensive insurance.  Driverless cars are coming, too."
0,"Driverless Cars For $10,000? This Startup Is Challenging GoogleÌâåÊWith A Simple Sensor http://t.co/elDjaFk5Jp #tech http://t.co/eZnmHsVp1m"
0,"Meet The $10,000 Sensor That Could Make Cars Driverless  http://t.co/DI0u6CMkIe"
0,danah boyd (@zephoria) writes that any new tech panics those used to the status quo. // What will cause next panic? Driverless cars? #RHEADD
0,"@travisk, a testament to vision, ruthless execution, &amp; growth hacking. @Uber can provide global consistency...some day it will be driverless"
0,Cruise Automation is releasing a cheaper  sensor roof dispositive to compite with the driverless car of google
0,@CherynFlanagan Driverless Cars - improved experience in the near future or too much to solve for to make it amazing? #gaspar #designconvo
0,"You've heard of driverless cars, but what about #carsthatfeel? Check it out! http://t.co/oND3aEZKR4 #LetsGoPlaces"
0,Driverless Fedex trucks loaded with drone packages that launch when close to destination.@ReformedBroker
0,Is There A Driverless Car In Your Future? http://t.co/J2PgVRngOl #driverlesscar #driverless
0,"COOL!! As Google dreams of driverless cars, IDF deploys them http://t.co/oR9jdrtbVY via @timesofisrael"
0,"As Google dreams of driverless cars, the Israel Defense Forces deploy them. http://t.co/dxOo4fcNRC #israel"
0,#Uber plans to use @googleresearch driverless cars when available https://t.co/1dPE9LQIH7 @midnight
0,Two posters to celebrate the launch of Google's driverless car!  http://t.co/fB1D8FBI5V http://t.co/ZV8dyJvHtz
0,Ì¢‰âÂÒ@AnneHeppner: Interesting White Paper on how driverless cars could affect auto insurers: http://t.co/w6w9s0tqadÌ¢‰âÂå thanks Anne great insight
0,"Ì¢‰âÂÒ@BloombergTV: Google's driver-less car has no steering wheel, no brake petal &amp; no gas petal http://t.co/dDqmCnYF4k http://t.co/TOyX8DJGlMÌ¢‰âÂå"
0,@DonnaP_Suits buy the new #google driver less car and expense it to @Suits_USA #pearsonspecter
0,"@Kelly_Evans @Moonalice @SquawkAlley AI is the future, it will at the heart of driverless cars and autonomous devices."
0,"""What do you think you're doing? - I'm driving. - By hand?!"" Ì¡üèÏå_ Driverless #AudiA7 http://t.co/jupMZO07IO #innovation"
0,Think of your driverless car as a very friendly horse. It can do without you but chooses to let you have control http://t.co/K7YTTWutPg
0,"Ì¢‰âÂÒ@FastCompany: The warning signs from the future, driverless taxi: http://t.co/vfRXzmyoCq http://t.co/ZOVuGWUB4UÌ¢‰âÂå @Jame7s @TaterSWAGreturn"
0,Mercedes Benz following @google 's lead with driverless car.  What next?  http://t.co/98gmgRHq9C
0,@LaMonicaBuzz it looks like $GOOG is really serious about making the driverless car. 500M is nothing to sneeze at!
0,"@LisaKtanah @comingchaos A police car, several, have driven by the driverless truck with its motor (or something) running through night."
0,"Google jumps into the top ten patent recipients Ì¢‰âÂ‰ÛÏ powered by wearables, robots and driverless cars: Google pushed... http://t.co/9geUIePbUY"
0,@driverlesstrans @nationaljournal Uber will go driverless.
0,"@erikbryn Tampa fl has a driverless interstate currently being constructed will tie to atl, if does not apply. ? How did gov it pass voters"
0,This company is claiming that it will upfit your car to driverless starting next year.   http://t.co/L1nMJTtyHS
0,Inhabitat: Michigan is Building a Fake 30-Acre City to Test Driverless Cars. http://t.co/GPBb9IZXko
0,"Driverless tech: First comes carriage ... then the law: Gary Anglebrandt - Although a few states, Michigan... http://t.co/BXcMEh9m7M"
0,Do you think driver-less cars are the future of transportation? http://t.co/rEfPO5gKxn
0,"She has no problem with officer-less ticketing, but breaks a driver-less car... http://t.co/z9j1VwR4b2"
0,Driverless #cab #nyc @ Brooklyn Bridge http://t.co/zyJxrMfWmH
0,"Cruise Automation Driverless Cars For $10,000? This Startup Is Challenging GoogleÌâåÊWith A Simple Sensor  http://t.co/h63vPuvxlh via @forbes"
0,Ride sharing is eating taxi industry for lunch. Drivers jumping ship. Course wont be long before @Uber @lyft etc. operate driverless fleets.
0,"""@Forbes: This startup is challenging Google's driverless car with a simple sensor: http://t.co/etQW0YHmZk http://t.co/zSX0W0gh6d"" kinect..."
0,@thedigitwitch This startup is challenging Google's driverless car with a simple sensor: http://t.co/jBPPXlS5un http://t.co/ZRl8SgOgE6Ì¢‰âÂå
0,Mercedes Driverless Car: http://t.co/Ed44f8I7ek
0,Driverless cars!! #ilovenuitblanche #snbto #toronto #lovenuitblanch lovetoronto #art #kiaÌ¢‰âÂå_ http://t.co/BL9PMNf8Wd
0,"Crash Cars: 2 driverless cars loop at constant speed, threatening to collide. #snbto  #toronto @Ì¢‰âÂå_ http://t.co/ApljWNh1Nr"
0,Driverless cars driving by themselves... Can you imagine it? So insane Ì¡üèÏå± http://t.co/n4qbg0XOp6
0,These cars driving by themselves Ì¡üèÏå± there are no actual drivers. #cars #driving #nodrivers #driverlessÌ¢‰âÂå_ http://t.co/lmNXgfMaqU
0,Driverless car in Nathan Phillips Square #snbTO http://t.co/AIkhrfE1mL
0,How much do you tip a SkyNet @uber RT @ajam: Six questions you should ask about driverless cars http://t.co/aRvoAkwRNg via @AJTechKnow
0,Blind man drives Google driverless car. http://t.co/lxJ20sbpGD | #automotive aid |
0,RT Ì¢‰âÂÒ@guardianeco: Driver-less #cars are coming Ì¢‰âÂ‰ÛÏ and they can see #cyclists coming too | Carlton Reid http://t.co/3gPudvPuQeÌ¢‰âÂå #safety
0,Driverless Car forming 8pattern at Nathan Phillips square #Toronto #NuitBlanche #Scotiabank #SNBTOÌ¢‰âÂå_ http://t.co/4VqAZelSEt
0,"Wireless skins, accident proof trains and driverless cars: Hitachi CTO Hu Yoshida http://t.co/mQm5MhIP7a by @srikrp #bigdata via @iweekindia"
0,"""If I can take a ride in a driverless car on a public street, theb I see no reason why my building can't wiggle a little"" G.Lynn #archwhims"
0,DeSoto Cab Announces the First Driverless Taxi. https://t.co/GWIIRMiDsN
0,It's 2013. I can own a driver-less car but I still can't edit a tweet.
0,DMV Hosts NorCal Workshop To Create Rules For Driverless Cars: SAN JOSE (CBS/AP) Ì¢‰âÂ‰Û With auto officials saying... http://t.co/NsAba7thQ3
0,"""Imagine if the zip car drove to you"" -- Information Technology and Innovation Foundation president on the reality of driverless cars."
0,Has the time finally come for the driverless car? http://t.co/usfJUC89St
0,"""Driverless cars."" - Bill #RidingRoughlyWest"
0,Driverless-car bill aims to smooth technology fast lane: Dustin Walsh - The Michigan Legislature isn't taking a... http://t.co/evdYFWsxGL
0,"@andrewtrevjones @MikeSoron iÌ¢‰âÂ‰ã¢m not sure. I think it would defeat the perception of driverless cars, but elec cars r pretty much just cars."
0,"@collision @id3asman those may be obsoleted actually. If everything is driverless, what's the point in ever going slower than max speed?"
0,@anotherschwab are they picking you up with driverless cars? :-)
0,@KEVIN8R ha i can see that! Or driverless cars that run on sidewalks/ belt line? Thoughts #supernovasouth
0,"Insurance 2023 forum on the future of insurance, client communication and driverless cars! (@ Royal Ontario Museum) http://t.co/dN7qyWc6ra"
0,I wonder what programming languages Mercedes/Googles/etc are using to write the software for driverless cars.
0,Wondering if driverless cars will trigger totally new designs for cars in a future?
0,Will driverless cars provide disruption in the overshot car market? Less superfluous stuff to sell to a less involved ego = cheaper cars.
0,Driverless Cars and Bicycle Sculptures #nuitblance #toronto @ Nathan Phillips Square http://t.co/79nbeXaaPL
0,"Good read but ignores trucking industry ""@MfgEngNews: Driverless cars are further away than you think -@Techreview http://t.co/4buIEnycny"
0,"Is this the answer d or @HillsboroughFL? ""@83DegreesMedia: Tampa Summit To Feature Driverless Cars As Transit Option http://t.co/M5XTK1zmK6"""
0,@shervin was just talking about this the other night with @GregHertzke. It only makes sense that the driverless car is a Tesla.
0,Flightless drones! Ahh. Ì¢‰âÂÒ@sacbee_news: DMV seeking input of rules for driverless cars http://t.co/8im4kuuftjÌ¢‰âÂå
0,DMV seeking input of rules for driverless cars: Dozens attended a workshop Friday where DMV officials were... http://t.co/35s0IGwbpv
0,DMV ponders how to regulate driverless cars: California must set guidelines by 2015. http://t.co/Y2PXruSG31
0,@BAR_Engineer where are you going to park this driverless car? Will you be able to park this driverless car for free?
0,@BAR_Engineer are you going to drive this driverless car into manhattan? Are you going to always park for free in manhattan?
0,@BAR_Engineer so how many of these driverless taxi can Accommodate for typical American traffic patterns w/o spaces for parking?
0,How will driverless cars affect our cities? http://t.co/FBh9t9FRol
0,Snyder wants Michigan to approve driverless cars: Michigan Gov. Rick Snyder said Google's driverless car is... http://t.co/GpXsqTV4og
0,"@tchoi8 i'm thinking of it something like a preview of the inevitable ""asimo falls over"" video for the driverless car :)"
0,EspÌÄå_rito Santo State University uses #Ubuntu for developing the driverless car in Brazil  http://t.co/XPoBFnc9Xx #linux
0,@RyanNegri @shervin @kraneland @msquinn what should prevent us from watching vids in driverless cars? Cars will safer w/out us drunk/texting
0,@shervin @kraneland @msquinn can we at least agree on driverless uber?
0,Google's driverless car has driven 500000 miles in CA already. #yptbwp
0,@BAR_Engineer what about manhattan or should Cleveland should build spaces to temporary store your driverless car?
0,@BAR_Engineer where do you park this driverless car once you reached your destination?
0,"Levanowski (Google driverless car): ""In God We Trust, all others bring us data"" #energyideas http://t.co/tKtlN85PbV"
0,"Disrupt comfort &gt;&gt; Ì¢‰âÂÒ@Computerworld: Larry Page defends Google's 'big bets' on Glass, driver-less cars http://t.co/njwvAl6PGHÌ¢‰âÂå"
